"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.00333459150938101,0.00452362192085704,-2.19194771544163e-05,0.908405562522541,0.0265671949996671,0.048853195619546,0.999987367026424,"chr7:105108658:105108942:clu_30033:ENSG00000005483.20",7,"chr7","105108658","105108942","clu_30033","ENSG00000005483.20","ENSG00000005483"
-0.000155224219079438,0.90123072668414,-0.000328935781956041,0.131952027669033,0.0312567447438203,0.108304022701602,0.999995500890398,"chr7:105472193:105481052:clu_30039:ENSG00000091127.13",7,"chr7","105472193","105481052","clu_30039","ENSG00000091127.13","ENSG00000091127"
-0.00169725559295702,0.276217954027106,0.000477534562796212,0.11156744141883,0.0403460832775727,0.372547901643399,0.999994149508777,"chr7:105459259:105462621:clu_30039:ENSG00000091127.13",7,"chr7","105459259","105462621","clu_30039","ENSG00000091127.13","ENSG00000091127"
-0.00191562133393542,0.256195390260195,-0.000252374838927858,0.471880638359363,0.0444222959069696,0.385452584228654,0.999996702881228,"chr7:105145308:105146493:clu_30036:ENSG00000135250.16",7,"chr7","105145308","105146493","clu_30036","ENSG00000135250.16","ENSG00000135250"
0.00417620248373044,0.0307058298108626,-0.000481103529579667,0.139207799207101,0.029087923708445,0.574241795346697,0.999990216727156,"chr7:90212045:90216432:clu_29546:ENSG00000157214.13",7,"chr7","90212045","90216432","clu_29546","ENSG00000157214.13","ENSG00000157214"
0.0013529633166036,0.309073905366724,-0.000172251158726974,0.507948962023223,0.0395753176128463,0.204973778957996,0.999996816851839,"chr7:769205:770471:clu_28304:ENSG00000164818.15",7,"chr7","769205","770471","clu_28304","ENSG00000164818.15","ENSG00000164818"
-0.0005039008671814,0.72464143533907,-0.000380372057546689,0.145425426719381,0.0349369521094955,0.262376863386904,0.999994802056794,"chr7:1162728:1162962:clu_28326:ENSG00000229043.2",7,"chr7","1162728","1162962","clu_28326","ENSG00000229043.2","ENSG00000229043"
0.000612081909127868,0.631113329270569,0.000368226362979767,0.12488131443912,0.0368516545753526,0.127383170077265,0.999995334987578,"chr7:852667:852810:clu_28311:ENSG00000164828.17",7,"chr7","852667","852810","clu_28311","ENSG00000164828.17","ENSG00000164828"
-0.00338495534753255,0.013560850324607,-0.000248395563006207,0.371510663582497,0.0423348884191884,0.289974363273133,0.999989846876705,"chr7:56019734:56021073:clu_29099:ENSG00000146733.13",7,"chr7","56019734","56021073","clu_29099","ENSG00000146733.13","ENSG00000146733"
-0.00109053640527845,0.36506369319161,-0.000117055149289183,0.619579074731766,0.0385973208803728,0.0540022327772319,0.999997258493567,"chr7:7511135:7511652:clu_28541:ENSG00000215018.9",7,"chr7","7511135","7511652","clu_28541","ENSG00000215018.9","ENSG00000215018"
-0.000731283177263209,0.587579393608083,6.82841926344498e-05,0.780456346952732,0.0341784649251208,0.219413603990271,0.999998119094161,"chr7:6805055:6806004:clu_28533:ENSG00000146574.15",7,"chr7","6805055","6806004","clu_28533","ENSG00000146574.15","ENSG00000146574"
0.00029439072307754,0.812969981997232,-0.00030902285312818,0.180826769574632,0.0353783713202227,0.152891303400748,0.999996155072165,"chr7:6591867:6594435:clu_28513:ENSG00000146576.12",7,"chr7","6591867","6594435","clu_28513","ENSG00000146576.12","ENSG00000146576"
0.000587082218800877,0.632325192275281,-9.28045427960731e-05,0.660337385896388,0.0299607820304667,0.0398381746244021,0.999997904342707,"chr7:6594600:6599829:clu_28513:ENSG00000146576.12",7,"chr7","6594600","6599829","clu_28513","ENSG00000146576.12","ENSG00000146576"
-9.73181591769985e-06,0.993535128285564,-7.78010478703816e-05,0.743582910342593,0.0400221069815866,0.125014154873,0.999998473958787,"chr7:32489344:32490025:clu_28807:ENSG00000106355.9",7,"chr7","32489344","32490025","clu_28807","ENSG00000106355.9","ENSG00000106355"
-0.00104276990584005,0.411281899219863,0.000318271541545556,0.19878771596249,0.0388335383530166,0.17194786586462,0.999995974073388,"chr7:32489344:32490320:clu_28807:ENSG00000106355.9",7,"chr7","32489344","32490320","clu_28807","ENSG00000106355.9","ENSG00000106355"
0.000154007972767829,0.82628767251114,0.00023766202312514,0.261547433765035,0.094064995860987,0.0542256919314471,0.999996870956851,"chr7:32930108:32933814:clu_28821:ENSG00000205763.13",7,"chr7","32930108","32933814","clu_28821","ENSG00000205763.13","ENSG00000205763"
0.0015228242865039,0.167512254182045,0.000217116736561108,0.336818920129194,0.0422961225979396,0.0729449029457981,0.999994536080803,"chr7:32933896:32942870:clu_28821:ENSG00000205763.13",7,"chr7","32933896","32942870","clu_28821","ENSG00000205763.13","ENSG00000205763"
0.00167096445056821,0.123839413839347,-0.000191581392701798,0.418896561272384,0.0479308988843824,0.0798517999055151,0.999993875006701,"chr7:95813337:95869883:clu_29661:ENSG00000158560.14",7,"chr7","95813337","95869883","clu_29661","ENSG00000158560.14","ENSG00000158560"
-0.00104515337103939,0.389514998451871,-2.38203191752608e-05,0.91338088383457,0.0329727521243355,0.0939661807922117,0.999997536717026,"chr7:96146696:96169869:clu_29667:ENSG00000004864.13",7,"chr7","96146696","96169869","clu_29667","ENSG00000004864.13","ENSG00000004864"
0.0032804647166635,0.0249873408418689,-0.000445041267702842,0.134049886460366,0.0416401821899315,0.397917328222778,0.999989252142116,"chr7:42148468:42223130:clu_28913:ENSG00000106571.12",7,"chr7","42148468","42223130","clu_28913","ENSG00000106571.12","ENSG00000106571"
-0.00136263499905548,0.259441102781002,0.000145887020430665,0.497958269211618,0.0319325956620813,0.138523896043528,0.999996004227368,"chr7:55981567:55982210:clu_29096:ENSG00000146729.9",7,"chr7","55981567","55982210","clu_29096","ENSG00000146729.9","ENSG00000146729"
0.000732036020413899,0.40806749921249,0.000105074856967773,0.62984856506984,0.0609192937546583,0.0554254082290003,0.999997309016296,"chr7:55982280:55983728:clu_29096:ENSG00000146729.9",7,"chr7","55982280","55983728","clu_29096","ENSG00000146729.9","ENSG00000146729"
-0.00208585484488978,0.144808697033677,0.000308410944737152,0.194289376130564,0.0287469745817035,0.248552346363563,0.999994698607733,"chr7:56043261:56051138:clu_29102:ENSG00000146733.13",7,"chr7","56043261","56051138","clu_29102","ENSG00000146733.13","ENSG00000146733"
0.00195388398514154,0.194167479972867,0.000226499563553783,0.295253784594318,0.022014000945393,0.297505970805794,0.999995063760843,"chr7:105107925:105108544:clu_30033:ENSG00000005483.20",7,"chr7","105107925","105108544","clu_30033","ENSG00000005483.20","ENSG00000005483"
-0.000227900923882156,0.854370871414322,0.0004834715622522,0.0672407188104095,0.0467021996227592,0.190350749364229,0.999993421694673,"chr7:105118022:105126248:clu_30035:ENSG00000135250.16",7,"chr7","105118022","105126248","clu_30035","ENSG00000135250.16","ENSG00000135250"
-0.000554252548252754,0.738186808295739,-0.000151243921382291,0.595063144569519,0.0327543920495083,0.472268693776425,0.999998063168129,"chr7:104168525:104183943:clu_30024:ENSG00000164815.10",7,"chr7","104168525","104183943","clu_30024","ENSG00000164815.10","ENSG00000164815"
0.000565890612332993,0.611987025942366,-9.95915078123068e-05,0.718909562231253,0.0629656323424867,0.13828849026376,0.999997928985387,"chr7:23187146:23195839:clu_28651:ENSG00000136243.16",7,"chr7","23187146","23195839","clu_28651","ENSG00000136243.16","ENSG00000136243"
-0.000137773968107363,0.913792030245544,-2.44111689623465e-05,0.899588356309868,0.024545298202208,0.170622832806719,0.999998576814859,"chr7:23299608:23300839:clu_28657:ENSG00000156928.4",7,"chr7","23299608","23300839","clu_28657","ENSG00000156928.4","ENSG00000156928"
-0.00023822518644347,0.842452676481279,0.000104796080091702,0.608441851317671,0.0294679350744509,0.0523053293849577,0.999998189342911,"chr7:23125172:23125761:clu_28647:ENSG00000122550.17",7,"chr7","23125172","23125761","clu_28647","ENSG00000122550.17","ENSG00000122550"
0.00046553459239409,0.726982196367726,0.000114573927417068,0.659851521326295,0.0393157772644647,0.165675233563883,0.999998089887767,"chr7:130959970:130984053:clu_30315:ENSG00000231721.6",7,"chr7","130959970","130984053","clu_30315","ENSG00000231721.6","ENSG00000231721"
-0.000357004268766084,0.74732373429439,0.000389971141653535,0.111892254155611,0.0492403846307125,0.0300974722326759,0.999994999612907,"chr7:67320336:67330263:clu_29217:ENSG00000106610.14",7,"chr7","67320336","67330263","clu_29217","ENSG00000106610.14","ENSG00000106610"
0.00129404656059571,0.431127784143526,0.00034095608544169,0.241467147960342,0.0350388225108941,0.403195330418917,0.999996206626599,"chr7:20331933:20363637:clu_28627:ENSG00000105855.9",7,"chr7","20331933","20363637","clu_28627","ENSG00000105855.9","ENSG00000105855"
0.000996915383048824,0.374929095284678,-3.33168016032386e-05,0.870551201632628,0.0331205991246244,0.00179360961290708,0.999997521773902,"chr7:78178102:78194874:clu_29472:ENSG00000187391.19",7,"chr7","78178102","78194874","clu_29472","ENSG00000187391.19","ENSG00000187391"
-0.00132161764989968,0.243480234037834,-0.000124296262308115,0.575289651742555,0.0395965378617335,0.20414356850245,0.999996236241165,"chr7:90212045:90225050:clu_29546:ENSG00000157214.13",7,"chr7","90212045","90225050","clu_29546","ENSG00000157214.13","ENSG00000157214"
0.00180687008567842,0.0949158195425062,-0.000184930638676229,0.460532747118219,0.0538703888903049,0.135916926381322,0.999993836601017,"chr7:134201576:134221779:clu_30343:ENSG00000155530.2",7,"chr7","134201576","134221779","clu_30343","ENSG00000155530.2","ENSG00000155530"
-0.000964315486082086,0.36522950094478,0.000217748090938399,0.345455002814387,0.047021435476822,0.0156583794907231,0.999996447578842,"chr7:149292308:149293377:clu_30551:ENSG00000244560.6",7,"chr7","149292308","149293377","clu_30551","ENSG00000244560.6","ENSG00000244560"
0.00129883025373006,0.303227939442475,0.000112799829428866,0.598867869384552,0.0294351337225375,0.0734691519204058,0.999996682840372,"chr7:149475483:149476922:clu_30555:ENSG00000181220.15",7,"chr7","149475483","149476922","clu_30555","ENSG00000181220.15","ENSG00000181220"
-0.000557636410876681,0.651287574055674,0.000239260162328351,0.246165204642306,0.0280387858227701,0.00971642591211686,0.999996044066457,"chr7:149475480:149476922:clu_30555:ENSG00000181220.15",7,"chr7","149475480","149476922","clu_30555","ENSG00000181220.15","ENSG00000181220"
0.000227936984245364,0.85573992644542,0.000336540824075793,0.2121395427641,0.0467981541174951,0.149614036113237,0.999996464255674,"chr7:149779107:149779534:clu_30571:ENSG00000197558.11",7,"chr7","149779107","149779534","clu_30571","ENSG00000197558.11","ENSG00000197558"
-0.000194144275234827,0.875877909186098,0.000100269710620477,0.595296732751217,0.0236907287769142,0.0737871243651768,0.999998220344188,"chr7:149826821:149826913:clu_30586:ENSG00000197558.11",7,"chr7","149826821","149826913","clu_30586","ENSG00000197558.11","ENSG00000197558"
0.000714309932725893,0.618578110568476,0.000191341589329219,0.479863285330485,0.036797811122508,0.139177667866845,0.999997859958488,"chr7:148754150:148756983:clu_30527:ENSG00000055130.15",7,"chr7","148754150","148756983","clu_30527","ENSG00000055130.15","ENSG00000055130"
0.00028696343769057,0.865220842064376,7.81125200048174e-05,0.820485660141867,0.0434896628529522,0.504791507434655,0.999998488326909,"chr7:7801743:8003908:clu_28553:ENSG00000219545.11",7,"chr7","7801743","8003908","clu_28553","ENSG00000219545.11","ENSG00000219545"
-1.41802667178081e-05,0.99052422119311,-0.000140472812227225,0.571242698308471,0.0438346461442524,0.0956280681630661,0.999998173251991,"chr7:7640821:7673309:clu_28550:ENSG00000219545.11",7,"chr7","7640821","7673309","clu_28550","ENSG00000219545.11","ENSG00000219545"
-0.00154721102564828,0.394339578952081,9.29452021053974e-05,0.802194988827754,0.0431586379819619,0.552007378211719,0.999997584230164,"chr7:7801743:8003908:clu_28553:ENSG00000106415.12",7,"chr7","7801743","8003908","clu_28553","ENSG00000106415.12","ENSG00000106415"
-0.000511092961963779,0.742368880968031,-6.03305000982573e-05,0.813927426242471,0.0305126108533522,0.367678123221475,0.999998370154128,"chr7:151077027:151077101:clu_30669:ENSG00000164896.19",7,"chr7","151077027","151077101","clu_30669","ENSG00000164896.19","ENSG00000164896"
-0.000620734109885969,0.662483581128511,-0.000125123398099167,0.663827150256922,0.0427733220618493,0.340604175014904,0.999998159329576,"chr7:151120745:151123794:clu_30679:ENSG00000133612.18",7,"chr7","151120745","151123794","clu_30679","ENSG00000133612.18","ENSG00000133612"
-0.000994398298101499,0.399012320687092,0.000105117746752626,0.669082223097087,0.0439870717955464,0.0879644918399954,0.999997265766015,"chr7:149826277:149826450:clu_30586:ENSG00000197558.11",7,"chr7","149826277","149826450","clu_30586","ENSG00000197558.11","ENSG00000197558"
-0.000304467979566211,0.839087565379754,-0.000373425906164885,0.193813942960131,0.0384527451483052,0.293113731136327,0.999995409337624,"chr7:150382823:150388422:clu_30610:ENSG00000214022.11",7,"chr7","150382823","150388422","clu_30610","ENSG00000214022.11","ENSG00000214022"
-0.000304467979566211,0.839087565379754,-0.000373425906164885,0.193813942960131,0.0384527451483052,0.293113731136327,0.999995409337624,"chr7:150382823:150388422:clu_30610:ENSG00000196456.11",7,"chr7","150382823","150388422","clu_30610","ENSG00000196456.11","ENSG00000196456"
0.00263804479817536,0.117054126692815,0.000432413503121396,0.124061140824753,0.0292563646664088,0.458768902169964,0.999992653402202,"chr7:128324694:128325818:clu_30218:ENSG00000106344.8",7,"chr7","128324694","128325818","clu_30218","ENSG00000106344.8","ENSG00000106344"
-0.0011702963990121,0.405024649158797,-0.000563807836217993,0.0840426756605467,0.0546763471891955,0.219746830202016,0.999994499202955,"chr7:117315348:117320567:clu_30153:ENSG00000105989.8",7,"chr7","117315348","117320567","clu_30153","ENSG00000105989.8","ENSG00000105989"
0.00520159698984499,0.104542864301305,0.00114365498161454,0.000135419775012722,0.0134127260892912,0.710947591186638,0.999961844855002,"chr7:117755574:117756555:clu_30160:ENSG00000077063.10",7,"chr7","117755574","117756555","clu_30160","ENSG00000077063.10","ENSG00000077063"
-0.000224778083099625,0.869142635461472,-0.000345341184463693,0.188539295489431,0.0382163184072524,0.269805887195991,0.999996231496142,"chr7:105118022:105125782:clu_30035:ENSG00000135250.16",7,"chr7","105118022","105125782","clu_30035","ENSG00000135250.16","ENSG00000135250"
0.000442776142831437,0.669467562762617,-0.000440151432746177,0.0746118283198252,0.0575483129561288,0.0756136286996972,0.999994221273258,"chr7:90234829:90236891:clu_29547:ENSG00000157214.13",7,"chr7","90234829","90236891","clu_29547","ENSG00000157214.13","ENSG00000157214"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211765.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000211765.1","ENSG00000211765"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211770.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000211770.1","ENSG00000211770"
0.00153981771573317,0.310022888834663,1.76618119769126e-05,0.939607691036376,0.0245988294956693,0.353431662406808,0.999997096123775,"chr7:142796414:142801041:clu_30470:ENSG00000282173.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000282173.1","ENSG00000282173"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211764.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000211764.1","ENSG00000211764"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211767.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000211767.1","ENSG00000211767"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211751.9",7,"chr7","142796414","142801041","clu_30470","ENSG00000211751.9","ENSG00000211751"
0.00156710985833151,0.298841127062936,1.82631161523185e-05,0.937560086407489,0.0247145596129584,0.352901512315987,0.999997034688228,"chr7:142796414:142801041:clu_30470:ENSG00000211769.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000211769.1","ENSG00000211769"
0.00198589827639055,0.0867878372495304,-1.9252115096228e-05,0.932659741576933,0.038769169139271,0.0436309715948057,0.999994539395775,"chr7:142866605:142866906:clu_30477:ENSG00000106123.11",7,"chr7","142866605","142866906","clu_30477","ENSG00000106123.11","ENSG00000106123"
0.00153981771573317,0.310022888834663,1.76618119769126e-05,0.939607691036376,0.0245988294956693,0.353431662406808,0.999997096123775,"chr7:142796414:142801041:clu_30470:ENSG00000281958.1",7,"chr7","142796414","142801041","clu_30470","ENSG00000281958.1","ENSG00000281958"
