"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.000305927812403055,0.809858531506096,0.000753098141803575,0.00210547796504472,0.0381093057139648,0.116118605998432,0.999984991065446,"chr4:186149283:186149566:clu_37687:ENSG00000109794.13",4,"chr4","186149283","186149566","clu_37687","ENSG00000109794.13","ENSG00000109794"
-0.000247367703031707,0.804784470405037,-0.00045913928901223,0.024837013554066,0.0422594166614105,0.0651756883253433,0.999991681617201,"chr4:119607297:119627150:clu_37156:ENSG00000138735.15",4,"chr4","119607297","119627150","clu_37156","ENSG00000138735.15","ENSG00000138735"
0.00152652095002958,0.322928227378494,0.000232081041704506,0.378011683656044,0.0307767850418893,0.374059771159129,0.999996272833079,"chr4:55883928:55888888:clu_36486:ENSG00000090989.17",4,"chr4","55883928","55888888","clu_36486","ENSG00000090989.17","ENSG00000090989"
-0.00125645967200548,0.251476913710969,3.11036604560748e-05,0.870191171688286,0.0304804373850963,0.0920620693086104,0.999996753279819,"chr4:42070691:42075657:clu_36374:ENSG00000014824.13",4,"chr4","42070691","42075657","clu_36374","ENSG00000014824.13","ENSG00000014824"
-0.000848289360745736,0.583853607518899,-5.28853665958756e-05,0.849070491545396,0.0343595967639569,0.33519745496697,0.999998177271853,"chr4:41666666:41671554:clu_36364:ENSG00000064042.17",4,"chr4","41666666","41671554","clu_36364","ENSG00000064042.17","ENSG00000064042"
-0.000187621111526143,0.888098245528281,0.000435970532354632,0.0984115094980933,0.0399534986019777,0.245118178039015,0.999994725066233,"chr4:41670792:41671554:clu_36364:ENSG00000064042.17",4,"chr4","41670792","41671554","clu_36364","ENSG00000064042.17","ENSG00000064042"
-0.000623220337125376,0.605361581209586,0.000325376415139739,0.187197829192093,0.0423724139313244,0.117693210614462,0.999996060097476,"chr4:174241218:174259699:clu_37582:ENSG00000164117.13",4,"chr4","174241218","174259699","clu_37582","ENSG00000164117.13","ENSG00000164117"
-0.000132927796635974,0.933129266270479,0.000122242259367241,0.650563500173374,0.0326705453245324,0.377293646419218,0.999998337248425,"chr4:75082357:75084589:clu_36602:ENSG00000260265.1",4,"chr4","75082357","75084589","clu_36602","ENSG00000260265.1","ENSG00000260265"
0.000220142332025001,0.872367392283582,-0.000651042296032774,0.00334797257089409,0.026867605491033,0.121873353738919,0.999986550555032,"chr4:75122019:75127132:clu_36602:ENSG00000260265.1",4,"chr4","75122019","75127132","clu_36602","ENSG00000260265.1","ENSG00000260265"
0.000446745974486036,0.728589577954743,-0.000170311963176089,0.485831821931444,0.0372108247959878,0.112947972268096,0.999997930359638,"chr4:75793901:75795336:clu_36617:ENSG00000138768.14",4,"chr4","75793901","75795336","clu_36617","ENSG00000138768.14","ENSG00000138768"
-0.00111312400868975,0.351883311705477,0.000106681170059769,0.664464343541154,0.0426907098132064,0.0826842356244252,0.999997262335987,"chr4:75790797:75793690:clu_36617:ENSG00000138768.14",4,"chr4","75790797","75793690","clu_36617","ENSG00000138768.14","ENSG00000138768"
0.00175859502819545,0.207207605863203,-0.000233794401559048,0.410837827533679,0.0425498036371855,0.259947812199301,0.999994080783874,"chr4:140543586:140550230:clu_37294:ENSG00000179387.9",4,"chr4","140543586","140550230","clu_37294","ENSG00000179387.9","ENSG00000179387"
0.000805243414419585,0.606905872788268,-4.65666395535084e-05,0.876488950679502,0.0395902521924869,0.396471133559605,0.999998225466628,"chr4:141636748:141656186:clu_37302:ENSG00000164136.16",4,"chr4","141636748","141656186","clu_37302","ENSG00000164136.16","ENSG00000164136"
0.00229222481537637,0.0387904064261471,-0.000737228424738547,0.000800185299118116,0.0392954199668501,0.000357641983801951,0.999974202309977,"chr4:76256523:76263704:clu_36637:ENSG00000189157.13",4,"chr4","76256523","76263704","clu_36637","ENSG00000189157.13","ENSG00000189157"
-0.00363410331403989,0.00321276811285482,0.000348133817362724,0.125910583616868,0.0347402725972633,0.112073112906504,0.999985856777134,"chr4:75914338:75918761:clu_36619:ENSG00000138744.14",4,"chr4","75914338","75918761","clu_36619","ENSG00000138744.14","ENSG00000138744"
0.000662535830255942,0.65282082701671,0.000544484045797924,0.0203197704787103,0.0271348203058887,0.287457850830649,0.999990942322821,"chr4:74755976:74770058:clu_36598:ENSG00000174808.11",4,"chr4","74755976","74770058","clu_36598","ENSG00000174808.11","ENSG00000174808"
-0.00109455696618791,0.394571115801856,6.49926436995499e-05,0.808573964820274,0.0440372711876623,0.161100323387701,0.999997241984319,"chr4:83094791:83104896:clu_36734:ENSG00000145287.10",4,"chr4","83094791","83104896","clu_36734","ENSG00000145287.10","ENSG00000145287"
0.000218670213796618,0.898102317211139,-0.000332518374746905,0.235139243174877,0.0314814978057895,0.402541970780875,0.999996370262044,"chr4:94573393:94575943:clu_36868:ENSG00000163110.14",4,"chr4","94573393","94575943","clu_36868","ENSG00000163110.14","ENSG00000163110"
0.00212347109072518,0.0523909564789278,-1.09482458170625e-05,0.952378686855356,0.0288033795794496,0.114124693712239,0.999993298969919,"chr4:426973:472575:clu_35705:ENSG00000182903.15",4,"chr4","426973","472575","clu_35705","ENSG00000182903.15","ENSG00000182903"
-0.000411286073608286,0.716461409902056,-0.000434456103062414,0.0349946142160575,0.0331119869790928,0.000379922358937351,0.999991920517198,"chr4:948154:948411:clu_35759:ENSG00000127419.16",4,"chr4","948154","948411","clu_35759","ENSG00000127419.16","ENSG00000127419"
0.00156471350333872,0.230164700394154,2.53206167560441e-05,0.925187782910082,0.0438292074263657,0.243263566052431,0.999996560860858,"chr4:859493:859606:clu_35749:ENSG00000178950.16",4,"chr4","859493","859606","clu_35749","ENSG00000178950.16","ENSG00000178950"
0.0013637484975889,0.306776089095389,-0.000335388121162789,0.137973783232031,0.0298102162986577,0.225064107893324,0.999993957240151,"chr4:533981:536259:clu_35714:ENSG00000174227.15",4,"chr4","533981","536259","clu_35714","ENSG00000174227.15","ENSG00000174227"
0.000208779125155555,0.875391704999277,8.09860191007168e-05,0.776573929115849,0.0464092763844441,0.0858297900996965,0.999998341123618,"chr4:527230:533818:clu_35713:ENSG00000174227.15",4,"chr4","527230","533818","clu_35713","ENSG00000174227.15","ENSG00000174227"
9.58633029133725e-06,0.991411920099854,-0.000696510892567539,0.000343513732569347,0.0479847774368411,0.0512292685479164,0.999980686866767,"chr4:533218:533818:clu_35713:ENSG00000174227.15",4,"chr4","533218","533818","clu_35713","ENSG00000174227.15","ENSG00000174227"
0.00273752695038505,0.0100369138124604,-0.00034623827121253,0.0505737500077858,0.0283757940394116,0.0778338993277207,0.999984344725593,"chr4:522410:523459:clu_35711:ENSG00000174227.15",4,"chr4","522410","523459","clu_35711","ENSG00000174227.15","ENSG00000174227"
-0.000511972146419031,0.655206043794938,0.000359712123371382,0.104787937864044,0.0377118066571726,0.0369868333566432,0.999994665474131,"chr4:137528817:137529602:clu_37268:ENSG00000189184.11",4,"chr4","137528817","137529602","clu_37268","ENSG00000189184.11","ENSG00000189184"
0.00103544428502088,0.34028798419815,-2.27832623906008e-05,0.925234433197385,0.0501393444755977,0.0144955001348478,0.999997363362369,"chr4:88487179:88489166:clu_36829:ENSG00000138646.8",4,"chr4","88487179","88489166","clu_36829","ENSG00000138646.8","ENSG00000138646"
0.0036355282054869,0.00185880185482363,0.000299001247487513,0.20446245602514,0.0411391200685209,0.125450710087453,0.999982499837812,"chr4:82898062:82900077:clu_36725:ENSG00000251022.6",4,"chr4","82898062","82900077","clu_36725","ENSG00000251022.6","ENSG00000251022"
0.00169297148571587,0.156731359073163,-2.251861431106e-05,0.927187249153119,0.0438004440839301,0.210868665218362,0.999995684158448,"chr4:103031808:103043296:clu_36971:ENSG00000164038.14",4,"chr4","103031808","103043296","clu_36971","ENSG00000164038.14","ENSG00000164038"
0.000648513404697374,0.379983202188242,6.05220704389107e-05,0.837860579991637,0.160650519545745,0.0603770562457274,0.999997549955816,"chr4:102802638:102809068:clu_36958:ENSG00000109332.19",4,"chr4","102802638","102809068","clu_36958","ENSG00000109332.19","ENSG00000109332"
0.000229664236135642,0.877789774863414,6.92441192287117e-05,0.801961323676186,0.0356868770933868,0.298800071399903,0.999998453928512,"chr4:70200601:70201454:clu_36552:ENSG00000109205.16",4,"chr4","70200601","70201454","clu_36552","ENSG00000109205.16","ENSG00000109205"
0.000590473414903642,0.644901255919435,0.000565922769820004,0.027239844993747,0.0409271817507974,0.203039886756461,0.999991466332297,"chr4:13620067:13627345:clu_36127:ENSG00000038219.12",4,"chr4","13620067","13627345","clu_36127","ENSG00000038219.12","ENSG00000038219"
1.91329172114718e-05,0.988851250795046,8.94219258784737e-05,0.727299547795334,0.0364632702844027,0.245981940053709,0.999998455119128,"chr4:13626312:13627345:clu_36127:ENSG00000038219.12",4,"chr4","13626312","13627345","clu_36127","ENSG00000038219.12","ENSG00000038219"
0.00473333518757669,0.00164572990308754,-0.000288537804720995,0.295630558884027,0.0365626644212404,0.281260440579223,0.99998339154279,"chr4:94523875:94549791:clu_36867:ENSG00000163110.14",4,"chr4","94523875","94549791","clu_36867","ENSG00000163110.14","ENSG00000163110"
-0.000583042971889785,0.689979513854002,-0.000492797834263906,0.0473242002786751,0.0304871740830901,0.242352018597891,0.999992766068989,"chr4:170088564:170089624:clu_37552:ENSG00000109576.13",4,"chr4","170088564","170089624","clu_37552","ENSG00000109576.13","ENSG00000109576"
-2.84987494436044e-05,0.980936016234833,-0.000476279030900866,0.0570578528272898,0.0442659583649659,0.0377046470423961,0.999993138731824,"chr4:169555851:169555932:clu_37539:ENSG00000137601.16",4,"chr4","169555851","169555932","clu_37539","ENSG00000137601.16","ENSG00000137601"
0.000499705760033974,0.599054541707193,-0.000700828976177291,0.0013188235043081,0.0529249652088969,0.025623576050747,0.999984277299788,"chr4:169750725:169753676:clu_37546:ENSG00000056050.6",4,"chr4","169750725","169753676","clu_37546","ENSG00000056050.6","ENSG00000056050"
0.00119582174609399,0.21478081543418,-5.08175691909152e-05,0.812597245485439,0.0498643744292757,0.0718622173639575,0.999996375760203,"chr4:47515670:47523012:clu_36394:ENSG00000145246.13",4,"chr4","47515670","47523012","clu_36394","ENSG00000145246.13","ENSG00000145246"
0.000860615302290335,0.614490071015162,-0.000103973872026596,0.748388831897375,0.0384251515059573,0.431148448013538,0.999997955417064,"chr4:155718883:155722038:clu_37448:ENSG00000164116.16",4,"chr4","155718883","155722038","clu_37448","ENSG00000164116.16","ENSG00000164116"
-0.00134085927558864,0.358881747800737,-2.1302454861497e-05,0.945072344496339,0.0458123560269058,0.0561967743319429,0.999996822875281,"chr4:157078146:157120556:clu_37456:ENSG00000109738.10",4,"chr4","157078146","157120556","clu_37456","ENSG00000109738.10","ENSG00000109738"
-0.00071281666692816,0.562544256966252,0.000409447909030813,0.0917828630275401,0.0394779462075436,0.165192881070587,0.999993663006507,"chr4:157143959:157170432:clu_37457:ENSG00000109738.10",4,"chr4","157143959","157170432","clu_37457","ENSG00000109738.10","ENSG00000109738"
0.000874224390333876,0.583455296005159,-0.000229442185339792,0.569513866607752,0.0662608015971929,0.319564147202619,0.999997194878907,"chr4:8373628:8374068:clu_36072:ENSG00000087008.15",4,"chr4","8373628","8374068","clu_36072","ENSG00000087008.15","ENSG00000087008"
-0.00191499230882991,0.0309735931401874,0.000130705560920069,0.611879023846681,0.0846791339005943,0.0523408282384451,0.999991410875202,"chr4:150590859:150599007:clu_37384:ENSG00000198589.10",4,"chr4","150590859","150599007","clu_37384","ENSG00000198589.10","ENSG00000198589"
0.00149867764424121,0.145040809755603,5.24601915014708e-05,0.773057328572806,0.0316607037581656,0.0745666034553542,0.999995407118949,"chr4:86031431:86040873:clu_36772:ENSG00000109339.19",4,"chr4","86031431","86040873","clu_36772","ENSG00000109339.19","ENSG00000109339"
-0.000431256818982668,0.731081285315141,0.000581329483864313,0.0173007189585379,0.0393827418669216,0.143043412425074,0.999990670600794,"chr4:86693674:86701241:clu_36778:ENSG00000163629.12",4,"chr4","86693674","86701241","clu_36778","ENSG00000163629.12","ENSG00000163629"
0.0013745067610205,0.442452810545985,9.16327327898158e-05,0.765122293718857,0.0312085287062178,0.368165580308505,0.999997736876491,"chr4:165294468:165297609:clu_37498:ENSG00000109466.13",4,"chr4","165294468","165297609","clu_37498","ENSG00000109466.13","ENSG00000109466"
-0.00206239245476003,0.0650237890671816,8.6339682310016e-05,0.714254710795482,0.0447913761226213,0.0352971981246755,0.99999385965641,"chr4:122316548:122316732:clu_37183:ENSG00000138688.15",4,"chr4","122316548","122316732","clu_37183","ENSG00000138688.15","ENSG00000138688"
-0.00145164352596758,0.177651764508345,1.37696335635412e-05,0.957074266938431,0.056457747866433,0.019713319756439,0.999995550812482,"chr4:101109078:101195916:clu_36936:ENSG00000138814.16",4,"chr4","101109078","101195916","clu_36936","ENSG00000138814.16","ENSG00000138814"
0.000473852129434789,0.753077074346899,-0.000168280978215225,0.501317703175866,0.0288632119838446,0.319316741347353,0.999997879573453,"chr4:100475109:100479917:clu_36930:ENSG00000164035.9",4,"chr4","100475109","100479917","clu_36930","ENSG00000164035.9","ENSG00000164035"
-0.000694713274746991,0.644849694522399,0.000291398928091248,0.312658628707781,0.0377020830150037,0.173148210781775,0.999997174228149,"chr4:99928617:99930450:clu_36925:ENSG00000164031.16",4,"chr4","99928617","99930450","clu_36925","ENSG00000164031.16","ENSG00000164031"
-0.00142161939526387,0.395906478952293,-2.67351823418852e-05,0.891392764641463,0.0151551545153601,0.305430590611974,0.999997305745818,"chr4:101830206:101855035:clu_36940:ENSG00000153064.11",4,"chr4","101830206","101855035","clu_36940","ENSG00000153064.11","ENSG00000153064"
0.0007363391717655,0.535590740867254,-0.000138741260373057,0.550607954739775,0.0390327940226122,0.0742716024993886,0.999997722772096,"chr4:39218105:39224884:clu_36310:ENSG00000157796.17",4,"chr4","39218105","39224884","clu_36310","ENSG00000157796.17","ENSG00000157796"
0.00163480885509923,0.147830728203251,3.19958894470797e-05,0.887797733659483,0.0406357615264378,0.08406683873639,0.999995715834481,"chr4:53453142:53458653:clu_36461:ENSG00000145216.15",4,"chr4","53453142","53458653","clu_36461","ENSG00000145216.15","ENSG00000145216"
-0.000838355505850083,0.380136620998189,0.000188801157642257,0.350705803760269,0.0450293461485463,0.0480824169415003,0.999996578298255,"chr4:52597741:52598628:clu_36449:ENSG00000109189.12",4,"chr4","52597741","52598628","clu_36449","ENSG00000109189.12","ENSG00000109189"
-0.000112873129700197,0.948371301092003,0.000198194944938718,0.594207139745136,0.0469811149908162,0.512916230736832,0.999998152962418,"chr4:6085629:6105473:clu_35995:ENSG00000152969.17",4,"chr4","6085629","6105473","clu_35995","ENSG00000152969.17","ENSG00000152969"
-0.00112888436238895,0.309641689191464,-0.000100151139737267,0.624100156721651,0.0340946999338285,0.0303273339921276,0.999996915741818,"chr4:36019286:36045979:clu_36259:ENSG00000047365.11",4,"chr4","36019286","36045979","clu_36259","ENSG00000047365.11","ENSG00000047365"
-4.6852581033905e-05,0.971221290760819,-0.000213265522791595,0.479499541306799,0.0538245135687703,0.0269292881810834,0.99999767743522,"chr4:71397653:71440616:clu_36570:ENSG00000080493.15",4,"chr4","71397653","71440616","clu_36570","ENSG00000080493.15","ENSG00000080493"
0.000797181528000563,0.675028579832197,-0.000162160318737231,0.632819731882974,0.0361203274297062,0.411282172957802,0.999998208417743,"chr4:83267208:83267586:clu_36738:ENSG00000173085.13",4,"chr4","83267208","83267586","clu_36738","ENSG00000173085.13","ENSG00000173085"
0.000226921798532485,0.863098768944274,-7.39653470645453e-05,0.758931105416502,0.0346552288874945,0.168082856953861,0.999998483235468,"chr4:82829058:82830937:clu_36719:ENSG00000138674.16",4,"chr4","82829058","82830937","clu_36719","ENSG00000138674.16","ENSG00000138674"
-0.000178055196361338,0.900535378538228,-0.00085779791772511,0.00327118971784011,0.0428027247125492,0.173167556582342,0.999983766116834,"chr4:169394523:169400225:clu_37536:ENSG00000137601.16",4,"chr4","169394523","169400225","clu_37536","ENSG00000137601.16","ENSG00000137601"
-0.000968001874712607,0.420594724234717,4.71145720086815e-05,0.846697976828857,0.0419216740437811,0.0844586600288219,0.999997704137174,"chr4:168379830:168384612:clu_37518:ENSG00000181381.13",4,"chr4","168379830","168384612","clu_37518","ENSG00000181381.13","ENSG00000181381"
-0.0016600516641604,0.258116776027558,0.000415245511887663,0.140275548796954,0.0381603499986393,0.191038967360608,0.999995250299328,"chr4:168894765:169002071:clu_37530:ENSG00000145439.11",4,"chr4","168894765","169002071","clu_37530","ENSG00000145439.11","ENSG00000145439"
0.000286580770024246,0.853188255398879,-0.000220161008555035,0.517378765363446,0.0496484014283637,0.377943614699658,0.999998038786738,"chr4:168990328:169002071:clu_37530:ENSG00000145439.11",4,"chr4","168990328","169002071","clu_37530","ENSG00000145439.11","ENSG00000145439"
